BestBid,BestAsk,Spread,Depth
99.9097,99.9097,1.76325e-05,1733
99.9097,99.9097,1.76325e-05,1648
99.9097,99.9097,1.27699e-06,1272
99.9097,99.9097,1.27699e-06,1265
99.9097,99.9097,1.50848e-06,1555
99.9097,99.9097,1.27699e-06,1563
99.9097,99.9097,1.27699e-06,1453
99.9097,99.9097,1.27699e-06,1018
99.9097,99.9097,1.76325e-05,1029
99.9097,99.9097,8.11152e-06,817
99.9097,99.9097,1.76325e-05,1001
99.9097,99.9097,8.11152e-06,1026
99.9097,99.9097,1.76325e-05,953
99.9097,99.9097,1.27699e-06,985
99.9097,99.9097,1.76325e-05,988
99.9097,99.9097,1.27699e-06,999
99.9097,99.9097,1.50848e-06,1702
99.9097,99.9097,1.50848e-06,1453
99.9097,99.9097,1.44077e-05,1452
99.9097,99.9097,1.38791e-05,1546
99.9097,99.9097,4.31361e-06,1541
99.9097,99.9097,1.38791e-05,1433
99.9097,99.9097,1.44077e-05,1629
99.9097,99.9097,1.44077e-05,1612
99.9097,99.9097,1.50848e-06,1727
99.9097,99.9097,1.27699e-06,1485
99.9097,99.9097,1.76325e-05,1517
99.9097,99.9097,1.76325e-05,1486
99.9097,99.9097,8.11152e-06,1573
99.9096,99.9097,6.09349e-06,1467
99.9097,99.9097,8.11152e-06,1824
99.9097,99.9097,8.11152e-06,1578
99.9097,99.9097,8.11152e-06,1492
99.9096,99.9097,6.09349e-06,2042
99.9096,99.9097,6.09349e-06,1708
99.9096,99.9097,6.09349e-06,1658
99.9096,99.9097,6.09349e-06,1623
99.9096,99.9096,7.69596e-06,1724
99.9096,99.9096,1.55693e-06,1676
99.9096,99.9096,1.55693e-06,1453
99.9096,99.9096,1.55693e-06,1413
99.9096,99.9096,7.69596e-06,1994
99.9096,99.9096,7.69596e-06,1880
99.9096,99.9096,7.69596e-06,1673
99.9096,99.9096,7.69596e-06,1505
99.9096,99.9097,6.09349e-06,1748
99.9096,99.9097,6.09349e-06,1628
99.9097,99.9097,8.11152e-06,1643
99.9097,99.9097,8.11152e-06,1621
99.9097,99.9097,8.11152e-06,1580
99.9097,99.9097,1.76325e-05,1723
99.9097,99.9097,8.11152e-06,1603
99.9096,99.9097,6.09349e-06,1464
99.9097,99.9097,8.11152e-06,1613
99.9096,99.9097,6.09349e-06,1403
99.9096,99.9096,7.69596e-06,1438
99.9096,99.9096,1.55693e-06,1059
99.9096,99.9096,1.55693e-06,1038
99.9096,99.9096,7.69596e-06,1753
99.9096,99.9096,7.69596e-06,1680
99.9096,99.9096,7.69596e-06,1667
99.9096,99.9096,7.69596e-06,1554
99.9096,99.9096,7.69596e-06,1357
99.9096,99.9096,7.69596e-06,1328
99.9096,99.9096,7.69596e-06,1227
99.9096,99.9096,1.55693e-06,992
99.9096,99.9096,7.69596e-06,1456
99.9096,99.9097,6.09349e-06,1640
99.9097,99.9097,8.11152e-06,1869
99.9097,99.9097,1.76325e-05,1744
99.9097,99.9097,8.11152e-06,1826
99.9096,99.9097,6.09349e-06,1646
99.9097,99.9097,8.11152e-06,2061
99.9097,99.9097,8.11152e-06,2033
99.9096,99.9097,6.09349e-06,1828
99.9096,99.9097,6.09349e-06,1780
99.9096,99.9096,7.69596e-06,1983
99.9096,99.9096,1.55693e-06,1458
99.9096,99.9096,7.69596e-06,1905
99.9096,99.9096,7.69596e-06,1620
99.9096,99.9096,1.55693e-06,1440
99.9096,99.9096,1.55693e-06,1439
99.9096,99.9096,1.55693e-06,1245
99.9096,99.9096,7.69596e-06,1652
99.9096,99.9096,1.55693e-06,1218
99.9096,99.9096,6.00495e-06,1178
99.9096,99.9096,6.00495e-06,1164
99.9096,99.9096,6.00495e-06,1097
99.9096,99.9096,1.55693e-06,1259
99.9096,99.9096,1.55693e-06,1216
99.9096,99.9096,1.55693e-06,1156
99.9096,99.9096,6.00495e-06,1322
99.9096,99.9096,1.63115e-05,1521
99.9096,99.9096,6.00495e-06,1303
99.9096,99.9096,1.63115e-05,1489
99.9096,99.9096,1.63115e-05,1409
99.9096,99.9096,6.00495e-06,1620
99.9096,99.9096,6.00495e-06,1413
99.9096,99.9096,1.63115e-05,1347
99.9096,99.9096,6.00495e-06,1492
99.9096,99.9096,6.00495e-06,1359
99.9096,99.9096,6.00495e-06,1207
99.9096,99.9096,6.00495e-06,1108
99.9096,99.9096,6.00495e-06,1081
99.9096,99.9096,1.63115e-05,1211
99.9096,99.9096,6.00495e-06,1323
99.9096,99.9096,6.00495e-06,1203
99.9096,99.9096,1.55693e-06,1197
99.9096,99.9096,1.55693e-06,1058
99.9096,99.9096,7.69596e-06,1530
99.9096,99.9096,7.69596e-06,1320
99.9096,99.9096,7.69596e-06,1251
99.9096,99.9097,6.09349e-06,1428
99.9096,99.9097,6.09349e-06,1390
99.9096,99.9096,7.69596e-06,1315
99.9096,99.9096,1.55693e-06,1204
99.9096,99.9096,7.69596e-06,1530
99.9096,99.9096,7.69596e-06,1328
99.9096,99.9097,6.09349e-06,1661
99.9096,99.9097,6.09349e-06,1456
99.9096,99.9096,7.69596e-06,1277
99.9096,99.9096,7.69596e-06,1057
99.9096,99.9096,1.55693e-06,794
99.9096,99.9096,6.00495e-06,1141
99.9096,99.9096,6.00495e-06,1093
99.9096,99.9096,1.63115e-05,1324
99.9096,99.9096,6.00495e-06,1317
99.9096,99.9096,6.00495e-06,1303
99.9096,99.9096,1.63115e-05,1302
99.9096,99.9096,1.72491e-07,1858
99.9096,99.9096,1.70007e-05,1621
99.9096,99.9096,1.72491e-07,2142
99.9096,99.9096,1.70007e-05,1599
99.9096,99.9096,2.56082e-06,1621
99.9096,99.9096,4.46121e-07,1620
99.9096,99.9096,4.46121e-07,1526
99.9096,99.9096,1.17916e-05,1511
99.9096,99.9096,4.46121e-07,1646
99.9096,99.9096,1.17916e-05,1687
99.9096,99.9096,9.26183e-07,1428
99.9096,99.9096,9.26183e-07,1399
99.9096,99.9096,1.85155e-07,1477
99.9096,99.9096,8.48915e-07,1813
99.9096,99.9096,1.85155e-07,1854
99.9096,99.9096,9.26183e-07,1914
99.9096,99.9096,9.26183e-07,1876
99.9096,99.9096,1.85155e-07,2348
99.9096,99.9096,1.85155e-07,2107
99.9096,99.9096,1.85155e-07,1846
99.9096,99.9096,1.85155e-07,1838
99.9096,99.9096,1.85155e-07,1834
99.9096,99.9096,1.85155e-07,1774
99.9096,99.9096,8.48915e-07,1996
99.9096,99.9096,1.85155e-07,1947
99.9096,99.9096,8.48915e-07,2111
99.9096,99.9096,6.78434e-07,1893
99.9096,99.9096,8.48915e-07,1945
99.9096,99.9096,8.48915e-07,1877
99.9096,99.9096,6.78434e-07,1840
99.9096,99.9096,8.82419e-06,1615
99.9096,99.9096,6.78434e-07,1854
99.9096,99.9096,6.78434e-07,1818
99.9096,99.9096,8.82419e-06,1516
99.9096,99.9096,8.82419e-06,1430
99.9096,99.9096,6.78434e-07,1760
99.9096,99.9096,8.48915e-07,2056
99.9096,99.9096,1.85155e-07,1773
99.9096,99.9096,8.48915e-07,1993
99.9096,99.9096,6.78434e-07,1922
99.9096,99.9096,6.78434e-07,1704
99.9096,99.9096,8.48915e-07,2069
99.9096,99.9096,8.48915e-07,1903
99.9096,99.9096,8.48915e-07,1773
99.9096,99.9096,6.78434e-07,2013
99.9096,99.9096,8.82419e-06,1896
99.9096,99.9096,1.46262e-07,2157
99.9096,99.9096,2.99886e-06,2211
99.9096,99.9096,1.46262e-07,2243
99.9096,99.9096,2.99886e-06,1969
99.9096,99.9096,1.46262e-07,3025
99.9096,99.9096,1.46262e-07,2937
99.9096,99.9096,1.46262e-07,2691
99.9096,99.9096,1.46262e-07,2618
99.9096,99.9096,1.46262e-07,2473
99.9096,99.9096,1.46262e-07,2332
99.9096,99.9096,8.82419e-06,2223
99.9096,99.9096,1.46262e-07,2414
99.9096,99.9096,1.46262e-07,2291
99.9096,99.9096,1.46262e-07,2114
99.9096,99.9096,2.99886e-06,1866
99.9096,99.9096,1.46262e-07,1950
99.9096,99.9096,8.82419e-06,1855
99.9096,99.9096,8.82419e-06,1646
99.9096,99.9096,8.82419e-06,1626
99.9096,99.9096,6.78434e-07,1580
99.9096,99.9096,8.82419e-06,1830
99.9096,99.9096,8.82419e-06,1673
99.9096,99.9096,1.46262e-07,1490
99.9096,99.9096,8.82419e-06,1673
99.9096,99.9096,8.82419e-06,1601
99.9096,99.9096,1.46262e-07,1677
99.9096,99.9096,8.82419e-06,1848
99.9096,99.9096,6.78434e-07,1881
99.9096,99.9096,6.78434e-07,1671
99.9096,99.9096,8.82419e-06,1926
99.9096,99.9096,8.82419e-06,1839
99.9096,99.9096,8.82419e-06,1753
99.9096,99.9096,8.82419e-06,1604
99.9096,99.9096,8.82419e-06,1581
99.9096,99.9096,8.82419e-06,1576
99.9096,99.9096,6.78434e-07,1433
99.9096,99.9096,8.82419e-06,1574
99.9096,99.9096,1.46262e-07,1398
99.9096,99.9096,8.82419e-06,1447
99.9096,99.9096,6.78434e-07,1603
99.9096,99.9096,6.78434e-07,1497
99.9096,99.9096,6.78434e-07,1448
99.9096,99.9096,8.48915e-07,1729
99.9096,99.9096,6.78434e-07,1680
99.9096,99.9096,6.78434e-07,1650
99.9096,99.9096,6.78434e-07,1557
99.9096,99.9096,8.48915e-07,1543
99.9096,99.9096,1.85155e-07,1429
99.9096,99.9096,8.48915e-07,1758
99.9096,99.9096,8.48915e-07,1669
99.9096,99.9096,8.48915e-07,1618
99.9096,99.9096,6.78434e-07,1689
99.9096,99.9096,8.48915e-07,1665
99.9096,99.9096,1.85155e-07,1469
99.9096,99.9096,8.48915e-07,1982
99.9096,99.9096,8.48915e-07,1773
99.9096,99.9096,8.48915e-07,1719
99.9096,99.9096,8.48915e-07,1701
99.9096,99.9096,8.48915e-07,1620
99.9096,99.9096,6.78434e-07,1622
99.9096,99.9096,6.78434e-07,1587
99.9096,99.9096,6.78434e-07,1532
99.9096,99.9096,8.82419e-06,1526
99.9096,99.9096,8.82419e-06,1521
99.9096,99.9096,1.46262e-07,1381
99.9096,99.9096,8.82419e-06,1700
99.9096,99.9096,6.78434e-07,2046
99.9096,99.9096,6.78434e-07,1955
99.9096,99.9096,8.48915e-07,2580
99.9096,99.9096,1.85155e-07,2612
99.9096,99.9096,1.85155e-07,2372
99.9096,99.9096,1.85155e-07,2317
99.9096,99.9096,8.48915e-07,2777
99.9096,99.9096,8.48915e-07,2559
99.9096,99.9096,1.85155e-07,2219
99.9096,99.9096,9.26183e-07,2110
99.9096,99.9096,7.22731e-07,1894
99.9096,99.9096,1.10689e-05,2563
99.9096,99.9096,1.10689e-05,2294
99.9096,99.9096,1.10689e-05,2288
99.9096,99.9096,1.10689e-05,2085
99.9096,99.9096,1.10689e-05,2014
99.9096,99.9096,1.10689e-05,1962
99.9096,99.9096,4.46121e-07,1807
99.9096,99.9096,4.46121e-07,1628
99.9096,99.9096,2.56082e-06,1893
99.9096,99.9096,4.46121e-07,1552
99.9096,99.9096,1.10689e-05,1981
99.9096,99.9096,7.22731e-07,2339
99.9096,99.9096,7.22731e-07,2026
99.9096,99.9096,9.26183e-07,2062
99.9096,99.9096,7.22731e-07,2203
99.9096,99.9096,7.22731e-07,2071
99.9096,99.9096,7.22731e-07,1805
99.9096,99.9096,1.10689e-05,2043
99.9096,99.9096,7.22731e-07,2029
99.9096,99.9096,9.26183e-07,2524
99.9096,99.9096,9.26183e-07,2380
99.9096,99.9096,9.26183e-07,2265
99.9096,99.9096,9.26183e-07,2258
99.9096,99.9096,9.26183e-07,2063
99.9096,99.9096,1.85155e-07,2418
99.9096,99.9096,9.26183e-07,2294
99.9096,99.9096,7.22731e-07,2144
99.9096,99.9096,1.10689e-05,2017
99.9096,99.9096,4.46121e-07,1765
99.9096,99.9096,4.46121e-07,1656
99.9096,99.9096,1.10689e-05,1995
99.9096,99.9096,7.22731e-07,1913
99.9096,99.9096,7.22731e-07,1773
99.9096,99.9096,7.22731e-07,1597
99.9096,99.9096,1.10689e-05,2334
99.9096,99.9096,7.22731e-07,1654
99.9096,99.9096,9.26183e-07,1817
99.9096,99.9096,7.22731e-07,2164
99.9096,99.9096,7.22731e-07,1889
99.9096,99.9096,1.10689e-05,2338
99.9096,99.9096,1.10689e-05,2189
99.9096,99.9096,4.46121e-07,2333
99.9096,99.9096,1.10689e-05,2446
99.9096,99.9096,7.22731e-07,2443
99.9096,99.9096,9.26183e-07,2414
99.9096,99.9096,7.22731e-07,2285
99.9096,99.9096,7.22731e-07,2184
99.9096,99.9096,1.10689e-05,2191
99.9096,99.9096,4.46121e-07,1792
99.9096,99.9096,4.46121e-07,1773
99.9096,99.9096,4.46121e-07,1485
99.9096,99.9096,4.46121e-07,1450
99.9096,99.9096,2.56082e-06,1957
99.9096,99.9096,2.56082e-06,1531
99.9096,99.9096,2.56082e-06,1450
99.9096,99.9096,1.70007e-05,2193
99.9096,99.9096,1.72491e-07,2474
99.9096,99.9096,1.72491e-07,2172
99.9096,99.9096,1.72491e-07,1786
99.9096,99.9096,1.72491e-07,1623
99.9096,99.9096,1.63115e-05,1788
99.9096,99.9096,1.63115e-05,1550
99.9096,99.9096,1.63115e-05,1419
99.9096,99.9096,1.72491e-07,1705
99.9096,99.9096,1.70007e-05,1783
99.9096,99.9096,1.72491e-07,1770
99.9096,99.9096,1.72491e-07,1679
99.9096,99.9096,1.63115e-05,1440
99.9096,99.9096,1.72491e-07,1537
99.9096,99.9096,1.72491e-07,1429
99.9096,99.9096,1.70007e-05,1906
99.9096,99.9096,1.70007e-05,1475
99.9096,99.9096,1.70007e-05,1410
99.9096,99.9096,1.70007e-05,1257
99.9096,99.9096,2.56082e-06,952
99.9096,99.9096,1.70007e-05,1171
99.9096,99.9096,2.56082e-06,1355
99.9096,99.9096,2.56082e-06,1148
99.9096,99.9096,1.70007e-05,1117
99.9096,99.9096,2.56082e-06,1074
99.9096,99.9096,4.46121e-07,1411
99.9096,99.9096,1.10689e-05,1900
99.9096,99.9096,4.46121e-07,1699
99.9096,99.9096,1.10689e-05,2160
99.9096,99.9096,4.46121e-07,1579
99.9096,99.9096,4.46121e-07,1503
99.9096,99.9096,4.46121e-07,1494
99.9096,99.9096,1.10689e-05,1821
99.9096,99.9096,4.46121e-07,1653
99.9096,99.9096,4.46121e-07,1517
99.9096,99.9096,2.56082e-06,1379
99.9096,99.9096,1.70007e-05,1526
99.9096,99.9096,2.56082e-06,1459
99.9096,99.9096,4.46121e-07,1411
99.9096,99.9096,4.46121e-07,1342
99.9096,99.9096,1.10689e-05,1641
99.9096,99.9096,4.46121e-07,1495
99.9096,99.9096,4.46121e-07,1414
99.9096,99.9096,4.46121e-07,1213
99.9096,99.9096,1.10689e-05,1807
99.9096,99.9096,1.10689e-05,1597
99.9096,99.9096,7.22731e-07,2564
99.9096,99.9096,7.22731e-07,2096
99.9096,99.9096,7.22731e-07,2000
99.9096,99.9096,1.10689e-05,1783
99.9096,99.9096,4.46121e-07,1567
99.9096,99.9096,4.46121e-07,1462
99.9096,99.9096,4.46121e-07,1453
99.9096,99.9096,1.10689e-05,2059
99.9096,99.9096,7.22731e-07,2532
99.9096,99.9096,7.22731e-07,2361
99.9096,99.9096,7.22731e-07,2336
99.9096,99.9096,1.10689e-05,1951
99.9096,99.9096,7.22731e-07,2211
99.9096,99.9096,1.10689e-05,1822
99.9096,99.9096,7.22731e-07,2160
99.9096,99.9096,1.10689e-05,1786
99.9096,99.9096,7.22731e-07,2696
99.9096,99.9096,9.26183e-07,2705
99.9096,99.9096,7.22731e-07,3110
99.9096,99.9096,9.26183e-07,2704
99.9096,99.9096,1.85155e-07,2355
99.9096,99.9096,9.26183e-07,2545
99.9096,99.9096,7.22731e-07,2560
99.9096,99.9096,9.26183e-07,2758
99.9096,99.9096,7.22731e-07,2595
99.9096,99.9096,7.22731e-07,2234
99.9096,99.9096,1.10689e-05,1786
99.9096,99.9096,1.10689e-05,1751
99.9096,99.9096,1.10689e-05,1649
99.9096,99.9096,1.10689e-05,1641
99.9096,99.9096,7.22731e-07,2286
99.9096,99.9096,9.26183e-07,2420
99.9096,99.9096,9.26183e-07,2172
99.9096,99.9096,7.22731e-07,2151
99.9096,99.9096,9.26183e-07,2278
99.9096,99.9096,9.26183e-07,2256
99.9096,99.9096,7.22731e-07,2125
99.9096,99.9096,7.22731e-07,1894
99.9096,99.9096,9.26183e-07,1920
99.9096,99.9096,7.22731e-07,2100
99.9096,99.9096,1.10689e-05,1848
99.9096,99.9096,4.46121e-07,1532
99.9096,99.9096,4.46121e-07,1212
99.9096,99.9096,2.56082e-06,1577
99.9096,99.9096,2.56082e-06,1403
99.9096,99.9096,2.56082e-06,1344
99.9096,99.9096,1.70007e-05,1374
99.9096,99.9096,1.70007e-05,1227
99.9096,99.9096,1.70007e-05,1070
99.9096,99.9096,2.56082e-06,1531
99.9096,99.9096,2.56082e-06,1188
99.9096,99.9096,4.46121e-07,1095
99.9096,99.9096,2.56082e-06,1314
99.9096,99.9096,2.56082e-06,1210
99.9096,99.9096,2.56082e-06,987
99.9096,99.9096,2.56082e-06,954
99.9096,99.9096,1.70007e-05,1422
99.9096,99.9096,1.70007e-05,1365
99.9096,99.9096,1.70007e-05,1051
99.9096,99.9096,2.56082e-06,818
99.9096,99.9096,1.70007e-05,1206
99.9096,99.9096,1.72491e-07,1257
99.9096,99.9096,1.70007e-05,1185
99.9096,99.9096,1.72491e-07,1094
99.9096,99.9096,1.70007e-05,1446
99.9096,99.9096,2.56082e-06,1083
99.9096,99.9096,1.70007e-05,1410
99.9096,99.9096,1.70007e-05,1354
99.9096,99.9096,1.70007e-05,1334
99.9096,99.9096,1.70007e-05,1288
99.9096,99.9096,2.56082e-06,1103
99.9096,99.9096,4.46121e-07,1154
99.9096,99.9096,2.73033e-06,1546
99.9096,99.9096,8.33855e-06,2271
99.9096,99.9096,8.33855e-06,2146
99.9096,99.9096,8.33855e-06,2033
99.9096,99.9096,8.33855e-06,1926
99.9096,99.9096,7.22731e-07,2110
99.9096,99.9096,9.26183e-07,2059
99.9096,99.9096,1.85155e-07,2425
99.9096,99.9096,8.48915e-07,2325
99.9096,99.9096,1.85155e-07,2782
99.9096,99.9096,1.85155e-07,2610
99.9096,99.9096,1.85155e-07,2544
99.9096,99.9096,1.85155e-07,2526
99.9096,99.9096,9.26183e-07,2534
99.9096,99.9096,7.22731e-07,2708
99.9096,99.9096,9.26183e-07,2949
99.9096,99.9096,9.26183e-07,2914
99.9096,99.9096,9.26183e-07,2773
99.9096,99.9096,9.26183e-07,2720
99.9096,99.9096,1.85155e-07,3334
99.9096,99.9096,1.85155e-07,3164
99.9096,99.9096,1.85155e-07,3032
99.9096,99.9096,8.48915e-07,2602
99.9096,99.9096,6.78434e-07,2326
99.9096,99.9096,8.48915e-07,2084
99.9096,99.9096,6.78434e-07,2222
99.9096,99.9096,8.82419e-06,2006
99.9096,99.9096,8.82419e-06,1877
99.9096,99.9096,1.46262e-07,1841
99.9096,99.9096,1.46262e-07,1785
99.9096,99.9096,8.82419e-06,2458
99.9096,99.9096,8.82419e-06,2409
99.9096,99.9096,6.78434e-07,2620
99.9096,99.9096,6.78434e-07,2609
99.9096,99.9096,8.82419e-06,2487
99.9096,99.9096,8.82419e-06,2337
99.9096,99.9096,8.82419e-06,2274
99.9096,99.9096,1.46262e-07,1828
99.9096,99.9096,8.82419e-06,2118
99.9096,99.9096,8.82419e-06,2047
99.9096,99.9096,6.78434e-07,2310
99.9096,99.9096,6.78434e-07,2282
99.9096,99.9096,6.78434e-07,2275
99.9096,99.9096,6.78434e-07,2202
99.9096,99.9096,8.82419e-06,1991
99.9096,99.9096,8.82419e-06,1983
99.9096,99.9096,8.82419e-06,1819
99.9096,99.9096,6.78434e-07,1844
99.9096,99.9096,6.78434e-07,1764
99.9096,99.9096,8.82419e-06,2089
99.9096,99.9096,1.46262e-07,1852
99.9096,99.9096,1.46262e-07,1819
99.9096,99.9096,2.99886e-06,1751
99.9096,99.9096,2.99886e-06,1677
99.9096,99.9096,2.99886e-06,1488
99.9096,99.9096,1.46262e-07,1639
99.9096,99.9096,8.82419e-06,1887
99.9096,99.9096,8.82419e-06,1871
99.9096,99.9096,8.82419e-06,1812
99.9096,99.9096,8.82419e-06,1753
99.9096,99.9096,1.46262e-07,1877
99.9096,99.9096,1.46262e-07,1623
99.9096,99.9096,8.82419e-06,1633
99.9096,99.9096,8.82419e-06,1405
99.9096,99.9096,1.46262e-07,1626
99.9096,99.9096,8.82419e-06,1594
99.9096,99.9096,6.78434e-07,2052
99.9096,99.9096,6.78434e-07,1646
99.9096,99.9096,8.48915e-07,1618
99.9096,99.9096,8.48915e-07,1596
99.9096,99.9096,1.85155e-07,2234
99.9096,99.9096,1.85155e-07,1924
99.9096,99.9096,1.85155e-07,1919
99.9096,99.9096,8.48915e-07,1574
99.9096,99.9096,1.85155e-07,1804
99.9096,99.9096,8.48915e-07,1748
99.9096,99.9096,1.85155e-07,1766
99.9096,99.9096,1.85155e-07,1686
99.9096,99.9096,1.85155e-07,1659
99.9096,99.9096,9.26183e-07,1505
99.9096,99.9096,1.85155e-07,1918
99.9096,99.9096,8.48915e-07,1715
99.9096,99.9096,6.78434e-07,2026
99.9096,99.9096,6.78434e-07,1936
99.9096,99.9096,8.48915e-07,1747
99.9096,99.9096,6.78434e-07,1745
99.9096,99.9096,8.82419e-06,1802
99.9096,99.9096,1.46262e-07,1679
99.9096,99.9096,1.46262e-07,1561
99.9096,99.9096,8.82419e-06,1609
99.9096,99.9096,8.82419e-06,1512
99.9096,99.9096,1.46262e-07,1287
99.9096,99.9096,2.99886e-06,1585
99.9096,99.9096,2.99886e-06,1383
99.9096,99.9096,2.99886e-06,1359
99.9096,99.9096,2.72078e-06,1107
99.9096,99.9096,2.99886e-06,1879
99.9096,99.9096,2.99886e-06,1516
99.9096,99.9096,2.99886e-06,1418
99.9096,99.9096,1.46262e-07,1380
99.9096,99.9096,2.99886e-06,1413
99.9096,99.9096,1.46262e-07,1611
99.9096,99.9096,1.46262e-07,1568
99.9096,99.9096,2.99886e-06,1488
99.9096,99.9096,2.72078e-06,1068
99.9096,99.9096,2.22894e-07,1294
99.9096,99.9096,2.22894e-07,1271
99.9096,99.9096,2.22894e-07,1186
99.9096,99.9096,2.22894e-07,981
99.9096,99.9096,1.37663e-05,1015
99.9095,99.9096,2.79747e-05,1128
99.9095,99.9096,2.79747e-05,1055
99.9096,99.9096,1.37663e-05,977
99.9095,99.9096,2.79747e-05,1598
99.9095,99.9096,2.79747e-05,1364
99.9095,99.9096,2.79747e-05,1194
99.9095,99.9096,2.79747e-05,781
99.9096,99.9096,1.37663e-05,939
99.9095,99.9096,2.79747e-05,821
99.9095,99.9095,6.27341e-06,774
99.9095,99.9096,2.79747e-05,744
99.9096,99.9096,1.37663e-05,722
99.9095,99.9096,2.79747e-05,1053
99.9095,99.9095,6.27341e-06,1246
99.9095,99.9095,1.29959e-06,1389
99.9095,99.9095,2.88043e-06,1558
99.9095,99.9095,5.81993e-06,1828
99.9095,99.9095,2.88043e-06,1975
99.9095,99.9095,1.29959e-06,1820
99.9095,99.9095,2.88043e-06,2151
99.9095,99.9095,2.88043e-06,2065
99.9095,99.9095,2.88043e-06,1911
99.9095,99.9095,1.29959e-06,1900
99.9095,99.9095,2.88043e-06,1826
99.9095,99.9095,1.29959e-06,2085
99.9095,99.9095,1.29959e-06,2003
99.9095,99.9095,1.29959e-06,1987
99.9095,99.9095,1.29959e-06,1962
99.9095,99.9095,1.29959e-06,1862
99.9095,99.9095,6.27341e-06,1968
99.9095,99.9095,6.27341e-06,1766
99.9095,99.9095,1.29959e-06,2064
99.9095,99.9095,2.88043e-06,2088
99.9095,99.9095,1.29959e-06,2415
99.9095,99.9095,1.29959e-06,2370
99.9095,99.9095,1.29959e-06,2303
99.9095,99.9095,2.88043e-06,2021
99.9095,99.9095,2.88043e-06,1868
99.9095,99.9095,2.88043e-06,1583
99.9095,99.9095,5.81993e-06,2353
99.9095,99.9095,5.81993e-06,2092
99.9095,99.9095,5.81993e-06,1886
99.9095,99.9095,1.74866e-06,1466
99.9095,99.9095,9.3872e-06,1277
99.9095,99.9095,5.6732e-06,1061
99.9095,99.9095,2.08874e-05,1035
99.9095,99.9095,4.22271e-07,705
99.9095,99.9095,2.08874e-05,785
99.9095,99.9095,5.6732e-06,974
99.9095,99.9095,2.08874e-05,801
99.9095,99.9095,2.08874e-05,763
99.9095,99.9095,2.08874e-05,759
99.9095,99.9095,4.22271e-07,914
99.9095,99.9095,2.80035e-06,968
99.9095,99.9095,4.22271e-07,1082
99.9095,99.9095,4.22271e-07,859
99.9095,99.9095,2.80035e-06,603
99.9095,99.9095,4.22271e-07,934
99.9095,99.9095,2.08874e-05,993
99.9095,99.9095,4.22271e-07,867
99.9095,99.9095,2.08874e-05,967
99.9095,99.9095,4.22271e-07,839
99.9095,99.9095,4.22271e-07,825
99.9095,99.9095,2.80035e-06,696
99.9095,99.9095,3.91631e-06,1153
99.9095,99.9095,7.81942e-07,1434
99.9095,99.9095,4.08783e-06,1783
99.9095,99.9095,4.08783e-06,1658
99.9095,99.9095,1.19353e-07,1670
99.9095,99.9095,6.86578e-06,1784
99.9095,99.9095,1.77203e-06,1444
99.9094,99.9095,6.98347e-06,1601
99.9094,99.9095,6.98347e-06,1528
99.9094,99.9094,2.19739e-06,1316
99.9094,99.9094,2.19739e-06,1283
99.9094,99.9095,6.98347e-06,1611
99.9094,99.9095,6.98347e-06,1421
99.9094,99.9095,6.98347e-06,1296
99.9095,99.9095,1.77203e-06,1460
99.9095,99.9095,6.86578e-06,1664
99.9095,99.9095,1.77203e-06,1823
99.9094,99.9095,6.98347e-06,1543
99.9094,99.9094,2.19739e-06,1359
99.9094,99.9094,2.19739e-06,1162
99.9094,99.9095,6.98347e-06,2040
99.9094,99.9095,6.98347e-06,1657
99.9095,99.9095,1.77203e-06,1966
99.9094,99.9095,6.98347e-06,1939
99.9095,99.9095,1.77203e-06,2207
99.9095,99.9095,1.77203e-06,1986
99.9095,99.9095,1.77203e-06,1813
99.9095,99.9095,1.77203e-06,1737
99.9095,99.9095,1.77203e-06,1677
99.9095,99.9095,6.86578e-06,1863
99.9095,99.9095,6.86578e-06,1861
99.9095,99.9095,1.77203e-06,1910
99.9095,99.9095,1.77203e-06,1797
99.9095,99.9095,6.86578e-06,2044
99.9095,99.9095,6.86578e-06,1948
99.9095,99.9095,6.86578e-06,1915
99.9095,99.9095,1.19353e-07,2048
99.9095,99.9095,4.08783e-06,2242
99.9095,99.9095,1.19353e-07,2202
99.9095,99.9095,1.19353e-07,2112
99.9095,99.9095,4.08783e-06,2080
99.9095,99.9095,4.08783e-06,1912
99.9095,99.9095,7.81942e-07,1657
99.9095,99.9095,4.08783e-06,1904
99.9095,99.9095,1.19353e-07,2182
99.9095,99.9095,1.19353e-07,2032
99.9095,99.9095,6.86578e-06,1775
99.9095,99.9095,6.86578e-06,1756
99.9095,99.9095,1.19353e-07,2125
99.9095,99.9095,1.19353e-07,2108
99.9095,99.9095,1.19353e-07,2020
99.9095,99.9095,1.19353e-07,1951
99.9095,99.9095,4.08783e-06,2048
99.9095,99.9095,4.08783e-06,2009
99.9095,99.9095,4.08783e-06,1936
99.9095,99.9095,7.81942e-07,1959
99.9095,99.9095,4.08783e-06,1934
99.9095,99.9095,1.19353e-07,2276
99.9095,99.9095,6.86578e-06,2053
99.9095,99.9095,6.86578e-06,2019
99.9095,99.9095,6.86578e-06,1880
99.9095,99.9095,1.77203e-06,2144
99.9095,99.9095,1.77203e-06,2110
99.9094,99.9095,6.98347e-06,2446
99.9094,99.9094,2.19739e-06,2116
99.9094,99.9094,1.03134e-05,2354
99.9094,99.9094,3.05943e-06,2574
99.9094,99.9094,1.03134e-05,2341
