BestBid,BestAsk,Spread,Depth
99.9515,99.9515,1.42109e-14,15177
99.9515,99.9515,1.42109e-14,14947
99.9515,99.9515,1.42109e-14,14718
99.9515,99.9515,1.42109e-14,14790
99.9515,99.9515,1.42109e-14,14390
99.9515,99.9515,1.42109e-14,14553
99.9515,99.9515,1.42109e-14,14594
99.9515,99.9515,1.42109e-14,14334
99.9515,99.9515,1.42109e-14,14195
99.9515,99.9515,1.42109e-14,14032
99.9515,99.9515,1.42109e-14,13997
99.9515,99.9515,1.42109e-14,13935
99.9515,99.9515,1.42109e-14,13728
99.9515,99.9515,1.42109e-14,13379
99.9515,99.9515,1.42109e-14,13364
99.9515,99.9515,1.42109e-14,13387
99.9515,99.9515,1.42109e-14,13243
99.9515,99.9515,1.42109e-14,13266
99.9515,99.9515,1.42109e-14,13450
99.9515,99.9515,1.42109e-14,13331
99.9515,99.9515,1.42109e-14,13377
99.9515,99.9515,1.42109e-14,13238
99.9515,99.9515,1.42109e-14,13675
99.9515,99.9515,1.42109e-14,13323
99.9515,99.9515,1.42109e-14,13104
99.9515,99.9515,1.42109e-14,13136
99.9515,99.9515,1.42109e-14,12993
99.9515,99.9515,1.42109e-14,13211
99.9515,99.9515,1.42109e-14,13545
99.9515,99.9515,1.42109e-14,13834
99.9515,99.9515,1.42109e-14,14152
99.9515,99.9515,1.42109e-14,14346
99.9515,99.9515,1.42109e-14,14368
99.9515,99.9515,1.42109e-14,13956
99.9515,99.9515,1.42109e-14,13475
99.9515,99.9515,1.42109e-14,13510
99.9515,99.9515,1.42109e-14,13632
99.9515,99.9515,1.42109e-14,13357
99.9515,99.9515,1.42109e-14,13346
99.9515,99.9515,1.42109e-14,13690
99.9515,99.9515,1.42109e-14,13760
99.9515,99.9515,1.42109e-14,13064
99.9515,99.9515,1.42109e-14,13015
99.9515,99.9515,1.42109e-14,12526
99.9515,99.9515,1.42109e-14,12801
99.9515,99.9515,1.42109e-14,12703
99.9515,99.9515,1.42109e-14,12317
99.9515,99.9515,1.42109e-14,12430
99.9515,99.9515,1.42109e-14,12668
99.9515,99.9515,1.42109e-14,13334
99.9515,99.9515,1.42109e-14,13856
99.9515,99.9515,1.42109e-14,14024
99.9515,99.9515,1.42109e-14,14220
99.9515,99.9515,1.42109e-14,14549
99.9515,99.9515,1.42109e-14,14928
99.9515,99.9515,1.42109e-14,14942
99.9515,99.9515,1.42109e-14,14983
99.9515,99.9515,1.42109e-14,14435
99.9515,99.9515,1.42109e-14,14698
99.9515,99.9515,1.42109e-14,14758
99.9515,99.9515,1.42109e-14,14786
99.9515,99.9515,1.42109e-14,14960
99.9515,99.9515,1.42109e-14,14314
99.9515,99.9515,1.42109e-14,14508
99.9515,99.9515,1.42109e-14,14630
99.9515,99.9515,1.42109e-14,14385
99.9515,99.9515,1.42109e-14,14142
99.9515,99.9515,1.42109e-14,14079
99.9515,99.9515,1.42109e-14,14116
99.9515,99.9515,1.42109e-14,14074
99.9515,99.9515,1.42109e-14,14225
99.9515,99.9515,1.42109e-14,14119
99.9515,99.9515,1.42109e-14,13798
99.9515,99.9515,1.42109e-14,12987
99.9515,99.9515,1.42109e-14,13373
99.9515,99.9515,1.42109e-14,13708
99.9515,99.9515,1.42109e-14,13719
99.9515,99.9515,1.42109e-14,13282
99.9515,99.9515,1.42109e-14,13377
99.9515,99.9515,1.42109e-14,13114
99.9515,99.9515,1.42109e-14,13148
99.9515,99.9515,1.42109e-14,12834
99.9515,99.9515,1.42109e-14,13182
99.9515,99.9515,1.42109e-14,13355
99.9515,99.9515,1.42109e-14,12766
99.9515,99.9515,1.42109e-14,12713
99.9515,99.9515,1.42109e-14,12777
99.9515,99.9515,1.42109e-14,12612
99.9515,99.9515,1.42109e-14,12530
99.9515,99.9515,1.42109e-14,12476
99.9515,99.9515,1.42109e-14,11596
99.9515,99.9515,1.42109e-14,12038
99.9515,99.9515,1.42109e-14,11950
99.9515,99.9515,1.42109e-14,11736
99.9515,99.9515,1.42109e-14,11748
99.9515,99.9515,1.42109e-14,11690
99.9515,99.9515,1.42109e-14,11764
99.9515,99.9515,1.42109e-14,11882
99.9515,99.9515,1.42109e-14,11889
99.9515,99.9515,1.42109e-14,11890
99.9515,99.9515,1.42109e-14,12532
99.9515,99.9515,1.42109e-14,12793
99.9515,99.9515,1.42109e-14,12319
99.9515,99.9515,1.42109e-14,12372
99.9515,99.9515,1.42109e-14,12643
99.9515,99.9515,1.42109e-14,12779
99.9515,99.9515,1.42109e-14,12920
99.9515,99.9515,1.42109e-14,13031
99.9515,99.9515,1.42109e-14,12905
99.9515,99.9515,1.42109e-14,12594
99.9515,99.9515,1.42109e-14,12722
99.9515,99.9515,1.42109e-14,12795
99.9515,99.9515,1.42109e-14,12851
99.9515,99.9515,1.42109e-14,12817
99.9515,99.9515,1.42109e-14,12399
99.9515,99.9515,1.42109e-14,12653
99.9515,99.9515,1.42109e-14,12908
99.9515,99.9515,1.42109e-14,13161
99.9515,99.9515,1.42109e-14,13266
99.9515,99.9515,1.42109e-14,10597
99.9515,99.9515,1.42109e-14,10820
99.9515,99.9515,1.42109e-14,10692
99.9515,99.9515,1.42109e-14,10872
99.9515,99.9515,1.42109e-14,11034
99.9515,99.9515,1.42109e-14,11326
99.9515,99.9515,1.42109e-14,11499
99.9515,99.9515,1.42109e-14,11846
99.9515,99.9515,1.42109e-14,10944
99.9515,99.9515,1.42109e-14,10625
99.9515,99.9515,1.42109e-14,10662
99.9515,99.9515,1.42109e-14,10500
99.9515,99.9515,1.42109e-14,12351
99.9515,99.9515,1.42109e-14,12510
99.9515,99.9515,1.42109e-14,12932
99.9515,99.9515,1.42109e-14,13027
99.9515,99.9515,1.42109e-14,13216
99.9515,99.9515,1.42109e-14,13310
99.9515,99.9515,1.42109e-14,12824
99.9515,99.9515,1.42109e-14,12766
99.9515,99.9515,1.42109e-14,10448
99.9515,99.9515,1.42109e-14,10616
99.9515,99.9515,1.42109e-14,10194
99.9515,99.9515,1.42109e-14,12550
99.9515,99.9515,1.42109e-14,12589
99.9515,99.9515,1.42109e-14,12635
99.9515,99.9515,1.42109e-14,10719
99.9515,99.9515,1.42109e-14,12921
99.9515,99.9515,1.42109e-14,12974
99.9515,99.9515,1.42109e-14,12912
99.9515,99.9515,1.42109e-14,12438
99.9515,99.9515,1.42109e-14,12593
99.9515,99.9515,1.42109e-14,12650
99.9515,99.9515,1.42109e-14,12839
99.9515,99.9515,1.42109e-14,12913
99.9515,99.9515,1.42109e-14,12493
99.9515,99.9515,1.42109e-14,12852
99.9515,99.9515,1.42109e-14,13606
99.9515,99.9515,1.42109e-14,13513
99.9515,99.9515,1.42109e-14,13362
99.9515,99.9515,1.42109e-14,13514
99.9515,99.9515,1.42109e-14,13525
99.9515,99.9515,1.42109e-14,13593
99.9515,99.9515,1.42109e-14,13391
99.9515,99.9515,1.42109e-14,13658
99.9515,99.9515,1.42109e-14,14192
99.9515,99.9515,1.42109e-14,14380
99.9515,99.9515,1.42109e-14,14528
99.9515,99.9515,1.42109e-14,14619
99.9515,99.9515,1.42109e-14,14866
99.9515,99.9515,1.42109e-14,15114
99.9515,99.9515,1.42109e-14,15213
99.9515,99.9515,1.42109e-14,14987
99.9515,99.9515,1.42109e-14,15438
99.9515,99.9515,1.42109e-14,15765
99.9515,99.9515,1.42109e-14,15668
99.9515,99.9515,1.42109e-14,15489
99.9515,99.9515,1.42109e-14,15637
99.9515,99.9515,1.42109e-14,15473
99.9515,99.9515,1.42109e-14,15427
99.9515,99.9515,1.42109e-14,15797
99.9515,99.9515,1.42109e-14,15539
99.9515,99.9515,1.42109e-14,15566
99.9515,99.9515,1.42109e-14,16223
99.9515,99.9515,1.42109e-14,15719
99.9515,99.9515,1.42109e-14,16174
99.9515,99.9515,1.42109e-14,16463
99.9515,99.9515,1.42109e-14,15907
99.9515,99.9515,1.42109e-14,16082
99.9515,99.9515,1.42109e-14,16180
99.9515,99.9515,1.42109e-14,16387
99.9515,99.9515,1.42109e-14,15775
99.9515,99.9515,1.42109e-14,15904
99.9515,99.9515,1.42109e-14,15493
99.9515,99.9515,1.42109e-14,16294
99.9515,99.9515,1.42109e-14,16768
99.9515,99.9515,1.42109e-14,16339
99.9515,99.9515,1.42109e-14,16723
99.9515,99.9515,1.42109e-14,16743
99.9515,99.9515,1.42109e-14,16510
99.9515,99.9515,1.42109e-14,16346
99.9515,99.9515,1.42109e-14,16445
99.9515,99.9515,1.42109e-14,16400
99.9515,99.9515,1.42109e-14,16022
99.9515,99.9515,1.42109e-14,16296
99.9515,99.9515,1.42109e-14,16240
99.9515,99.9515,1.42109e-14,15991
99.9515,99.9515,1.42109e-14,16146
99.9515,99.9515,1.42109e-14,15649
99.9515,99.9515,1.42109e-14,14940
99.9515,99.9515,1.42109e-14,15175
99.9515,99.9515,1.42109e-14,14866
99.9515,99.9515,1.42109e-14,14554
99.9515,99.9515,1.42109e-14,14264
99.9515,99.9515,1.42109e-14,14380
99.9515,99.9515,1.42109e-14,14388
99.9515,99.9515,1.42109e-14,14304
99.9515,99.9515,1.42109e-14,14558
99.9515,99.9515,1.42109e-14,14713
99.9515,99.9515,1.42109e-14,14833
99.9515,99.9515,1.42109e-14,14373
99.9515,99.9515,1.42109e-14,14077
99.9515,99.9515,1.42109e-14,14563
99.9515,99.9515,1.42109e-14,14816
99.9515,99.9515,1.42109e-14,14773
99.9515,99.9515,1.42109e-14,14716
99.9515,99.9515,1.42109e-14,14154
99.9515,99.9515,1.42109e-14,14587
99.9515,99.9515,1.42109e-14,14285
99.9515,99.9515,1.42109e-14,14507
99.9515,99.9515,1.42109e-14,14228
99.9515,99.9515,1.42109e-14,14427
99.9515,99.9515,1.42109e-14,14285
99.9515,99.9515,1.42109e-14,14740
99.9515,99.9515,1.42109e-14,14973
99.9515,99.9515,1.42109e-14,15014
99.9515,99.9515,1.42109e-14,14679
99.9515,99.9515,1.42109e-14,14913
99.9515,99.9515,1.42109e-14,14802
99.9515,99.9515,1.42109e-14,14736
99.9515,99.9515,1.42109e-14,14907
99.9515,99.9515,1.42109e-14,14706
99.9515,99.9515,1.42109e-14,14976
99.9515,99.9515,1.42109e-14,15497
99.9515,99.9515,1.42109e-14,15443
99.9515,99.9515,1.42109e-14,15888
99.9515,99.9515,1.42109e-14,16464
99.9515,99.9515,1.42109e-14,16686
99.9515,99.9515,1.42109e-14,16781
99.9515,99.9515,1.42109e-14,17091
99.9515,99.9515,1.42109e-14,16858
99.9515,99.9515,1.42109e-14,16963
99.9515,99.9515,1.42109e-14,16675
99.9515,99.9515,1.42109e-14,16982
99.9515,99.9515,1.42109e-14,16557
99.9515,99.9515,1.42109e-14,16497
99.9515,99.9515,1.42109e-14,16557
99.9515,99.9515,1.42109e-14,16604
99.9515,99.9515,1.42109e-14,16777
99.9515,99.9515,1.42109e-14,16674
99.9515,99.9515,1.42109e-14,16653
99.9515,99.9515,1.42109e-14,16717
99.9515,99.9515,1.42109e-14,17127
99.9515,99.9515,1.42109e-14,16634
99.9515,99.9515,1.42109e-14,17001
99.9515,99.9515,1.42109e-14,17017
99.9515,99.9515,1.42109e-14,16905
99.9515,99.9515,1.42109e-14,16791
99.9515,99.9515,1.42109e-14,17350
99.9515,99.9515,1.42109e-14,17451
99.9515,99.9515,1.42109e-14,17269
99.9515,99.9515,1.42109e-14,17416
99.9515,99.9515,1.42109e-14,17202
99.9515,99.9515,1.42109e-14,17040
99.9515,99.9515,1.42109e-14,17111
99.9515,99.9515,1.42109e-14,17291
99.9515,99.9515,1.42109e-14,17023
99.9515,99.9515,1.42109e-14,16680
99.9515,99.9515,1.42109e-14,16531
99.9515,99.9515,1.42109e-14,16848
99.9515,99.9515,1.42109e-14,16765
99.9515,99.9515,1.42109e-14,17216
99.9515,99.9515,1.42109e-14,17299
99.9515,99.9515,1.42109e-14,17378
99.9515,99.9515,1.42109e-14,17447
99.9515,99.9515,1.42109e-14,16432
99.9515,99.9515,1.42109e-14,16111
99.9515,99.9515,1.42109e-14,16225
99.9515,99.9515,1.42109e-14,16397
99.9515,99.9515,1.42109e-14,16251
99.9515,99.9515,1.42109e-14,16560
99.9515,99.9515,1.42109e-14,16586
99.9515,99.9515,1.42109e-14,16590
99.9515,99.9515,1.42109e-14,16756
99.9515,99.9515,1.42109e-14,16608
99.9515,99.9515,1.42109e-14,16688
99.9515,99.9515,1.42109e-14,16268
99.9515,99.9515,1.42109e-14,16582
99.9515,99.9515,1.42109e-14,16303
99.9515,99.9515,1.42109e-14,16335
99.9515,99.9515,1.42109e-14,15936
99.9515,99.9515,1.42109e-14,15803
99.9515,99.9515,1.42109e-14,15556
99.9515,99.9515,1.42109e-14,15820
99.9515,99.9515,1.42109e-14,15938
99.9515,99.9515,1.42109e-14,16003
99.9515,99.9515,1.42109e-14,15635
99.9515,99.9515,1.42109e-14,15853
99.9515,99.9515,1.42109e-14,16004
99.9515,99.9515,1.42109e-14,16575
99.9515,99.9515,1.42109e-14,16493
99.9515,99.9515,1.42109e-14,16769
99.9515,99.9515,1.42109e-14,17090
99.9515,99.9515,1.42109e-14,17080
99.9515,99.9515,1.42109e-14,17174
99.9515,99.9515,1.42109e-14,16718
99.9515,99.9515,1.42109e-14,16437
99.9515,99.9515,1.42109e-14,16328
99.9515,99.9515,1.42109e-14,16308
99.9515,99.9515,1.42109e-14,16464
99.9515,99.9515,1.42109e-14,15836
99.9515,99.9515,1.42109e-14,16088
99.9515,99.9515,1.42109e-14,16306
99.9515,99.9515,1.42109e-14,16549
99.9515,99.9515,1.42109e-14,16314
99.9515,99.9515,1.42109e-14,16385
99.9515,99.9515,1.42109e-14,16575
99.9515,99.9515,1.42109e-14,16001
99.9515,99.9515,1.42109e-14,16035
99.9515,99.9515,1.42109e-14,15921
99.9515,99.9515,1.42109e-14,16104
99.9515,99.9515,1.42109e-14,16682
99.9515,99.9515,1.42109e-14,16889
99.9515,99.9515,1.42109e-14,16648
99.9515,99.9515,1.42109e-14,16953
99.9515,99.9515,1.42109e-14,16953
